name,ring,quadrant,isNew,description
Architecture Decision Record,adopt,techniques,TRUE,Metode for å dokumentere arkitekturavgjørelser. https://norsktipping.atlassian.net/wiki/spaces/EA/pages/2872999937/ADR-prosess
JavaCI,hold,tools,FALSE,Byggeverktøy i form av Jenkins-pipelines. Skal utgå enten ved overgang til containere eller til sky.
Container-pipeline,hold,tools,FALSE,Byggeverktøy i form av Jenkins-pipelines. Vil senere måtte utgå ved overgang til sky.
AWS,adopt,platforms,TRUE,Skyløsning fra Amazon. https://aws.amazon.com/
ChatGPT,adopt,tools,TRUE,AI Chatbot. Kan brukes gitt at man har lisens hos Norsk Tipping. https://chat.openai.com/
Amazon Q developer,assess,tools,TRUE,AI Verktøy for AWS utvikling. https://aws.amazon.com/q/developer/
GitHub Copilot,adopt,tools,TRUE,AI verktøy fra GitHub for å hjelpe utvilkere og testere samt andre som koder. Lisens bestilles gjennom 4120. https://copilot.github.com/
DatoCMS,adopt,platforms,TRUE,Hosted CMS. https://www.datocms.com/
Stoplight,adopt,platforms,TRUE,Stoplight er en plattform for å utvikle og dokumentere APIer. https://api-portal.norsk-tipping.no
API first,adopt,techniques,TRUE,Metodikk som innebærer at APIet er en egen ressurs som utvikles uavhengig av applikasjoner som implementerer det. Fungerer fint med API-plattformen stoplight. 
OVIS,hold,platforms,FALSE,Database og sentrallager for norsk tipping's legacy løsninger. Skal fases ut i forbindelse med splitting til celler. 
GitHub Actions,adopt,tools,TRUE,Byggeverktøy for GitHub. Foretrukket for å bygge pipelines på GitHub. https://github.com/features/actions
GitHub Pages,hold,tools,TRUE,Dokumentasjonsverktøy for GitHub. Vi skal dokumentere på Confluence og ikke GitHub Pages. https://github.com/features/actions
Karate,adopt,tools,TRUE,Testverktøy for automatiserte tester. https://www.karatelabs.io/
Unleash,adopt,platforms,TRUE,SaaS for feature-switching. Unleash-hosted skal ikke benyttes. https://www.getunleash.io/
IWS,adopt,platforms,FALSE,"Verktøy for å schedulere og kjøre ulike jobber, som avstemming og transport for DVH. On-prem løsning skal fases ut, erstattes på nytt i AWS. https://www.ibm.com/mysupport/s/topic/0TO50000000IMpkGAG/workload-scheduler?language=en_US"
Typescript,adopt,languages-and-frameworks,TRUE,Overbygg til javascript for bedre utvikleropplevelse. https://www.typescriptlang.org/
React,adopt,languages-and-frameworks,TRUE,Front-end bibliotek for web utvikling. https://reactjs.org/
SwiftUI,adopt,languages-and-frameworks,TRUE,Rammeverk for utvikling av iOS applikasjoner. https://developer.apple.com/xcode/swiftui/
SAP Business Objects,hold,tools,FALSE,Datarapporteringsverktøy. Skal fases ut i forbindelse med overgang til sky for datavarehus.
PowerCenter,hold,tools,FALSE,ETL for lasting inn i Norsk Tipping's datavarehus. Skal fases ut i forbindelse med overgang til sky for datavarehus.
Tibco Datavirtualization,adopt,tools,FALSE,Logisk datavirtualiseringlag for analyse og rapporteringsverktøy. https://www.tibco.com/products/tibco-data-virtualization
Netezza Performance Server,hold,platforms,FALSE,Databaser for Norsk Tipping's datavarehus og datalake. Skal fases ut i forbindelse med overgang til sky for datavarehus.
Golang,adopt,languages-and-frameworks,TRUE,Programmeringsspråk. Benyttet på NT ifm infrastruktur. https://golang.org/
Lightweight RFC,adopt,techniques,TRUE,Lettvekts Request for Comments til diskusjon før man eventuelt går videre til en ADR. Finnes egen mal for disse i Confluence.
CDK,hold,tools,TRUE,Cloud Development Kit. Team Los supporterer bruk av Terraform og ikke CDK. https://aws.amazon.com/cdk/
Python,adopt,languages-and-frameworks,TRUE,"Programmeringsspråk. Benyttes i NT for modeller i Spillepuls, samt enkelte skript og verktøy. Kan også benyttes i Lambdaer i AWS. https://www.python.org/"
Playwright,trial,tools,TRUE,Testverktøy for automatiserte tester. https://playwright.dev/

