name,ring,quadrant,isNew,description
Hotjar,adopt,tools,FALSE,Verktøy for analyse av brukerinteraksjon på web. https://www.hotjar.com/
VSCode,adopt,tools,FALSE,IDE. https://code.visualstudio.com/
Git,adopt,tools,FALSE,Versjonskontrollsystem. https://git-scm.com/
Bitbucket,adopt,tools,FALSE,Git repository hosting system. https://bitbucket.org/
graphql,trial,languages-and-frameworks,FALSE,Query languange for API. https://graphql.org/
Enonic XP,hold,platforms,FALSE,CMS. Skal fases ut til fordel for datoCMS. https://enonic.com/
Websocket,adopt,languages-and-frameworks,FALSE,Kommunkasjonsprotokoll web browser <-> server. https://developer.mozilla.org/en-US/docs/Web/API/WebSockets_API
Openshift,adopt,platforms,FALSE,k8s container plattform. https://www.openshift.com/
Draw.io,adopt,tools,FALSE,Språk/verktøy for å beskrive diagrammer. https://app.diagrams.net/
NT Boot,adopt,languages-and-frameworks,FALSE,NT overbygg til Spring boot. https://bitbucket.norsk-tipping.no/projects/TR/repos/nt-boot-3/browse
NT Ktor,adopt,languages-and-frameworks,FALSE,NT overbygg til Ktor. https://bitbucket.norsk-tipping.no/projects/TR/repos/nt-ktor/browse
Policy as Code,assess,techniques,TRUE,Policy-sjekker som del av byggekode. 
GitHub,adopt,platforms,TRUE,Koderepo og byggejobber (actions). https://github.com/Norsk-Tipping
Confluence,adopt,tools,TRUE,Dokumentasjonsverktøy. Foretrukket som enhetlig plattform for dokumentasjon og samarbeid. https://norsktipping.atlassian.net/wiki
docs.norsk-tipping.no,hold,tools,FALSE,Plattform for dokumentasjon. Erstattes av Confluence. https://docs.norsk-tipping.no/
Architecture Decision Record,adopt,techniques,TRUE,Metode for å dokumentere arkitekturavgjørelser. https://norsktipping.atlassian.net/wiki/spaces/EA/pages/2872999937/ADR-prosess
JavaCI,hold,tools,FALSE,Byggeverktøy i form av Jenkins-pipelines. Skal utgå enten ved overgang til containere eller til sky.
Container-pipeline,adopt,tools,FALSE,Byggeverktøy i form av Jenkins-pipelines. Vil senere måtte utgå ved overgang til sky.
AWS,adopt,platforms,TRUE,Skyløsning fra Amazon. https://aws.amazon.com/
ChatGPT,hold,tools,TRUE,AI Chatbot. Bør ikke brukes da den ligger åpent og ikke sikrer dataene vi gir som input. https://chat.openai.com/
CodeWhisperer,hold,tools,TRUE,AI verktøy fra AWS for å hjelpe utvilkere. Spesielt rettet mot AWS. https://aws.amazon.com/codeguru/
GitHub Copilot,adopt,tools,TRUE,AI verktøy fra GitHub for å hjelpe utvilkere og testere samt andre som koder. https://copilot.github.com/
DatoCMS,adopt,platforms,TRUE,Hosted CMS. https://www.datocms.com/
Stoplight,adopt,platforms,TRUE,Stoplight er en plattform for å utvikle og dokumentere APIer. https://api-portal.norsk-tipping.no
API first,adopt,techniques,TRUE,Metodikk som innebærer at APIet er en egen ressurs som utvikles uavhengig av applikasjoner som implementerer det. Fungerer fint med API-plattformen stoplight. 
OVIS,hold,platforms,FALSE,Database og sentrallager for norsk tipping's legacy løsninger. Skal fases ut i forbindelse med splitting til celler. 
GitHub Actions,adopt,tools,TRUE,Byggeverktøy for GitHub. https://github.com/features/actions
GitHub Pages,hold,tools,TRUE,Dokumentasjonsverktøy for GitHub. Vi skal dokumentere på Confluence og ikke GitHub Pages. https://github.com/features/actions
Karate,adopt,tools,TRUE,Testverktøy for automatiserte tester. https://www.karatelabs.io/
Unleash,adopt,platforms,TRUE,SaaS for feature-switching. https://www.getunleash.io/
Tivoli,hold,tools,FALSE,Verktøy for å kjøre avstemmingsjobber. Potensielt erstattes av andre verktøy/metoder ved overgang til sky og celler/byggeklosser.
Typescript,adopt,languages-and-frameworks,TRUE,Overbygg til javascript for bedre utvikleropplevelse. https://www.typescriptlang.org/
React,adopt,languages-and-frameworks,TRUE,Front-end bibliotek for web utvikling. https://reactjs.org/
SwiftUI,adopt,languages-and-frameworks,TRUE,Rammeverk for utvikling av iOS applikasjoner. https://developer.apple.com/xcode/swiftui/
SAP Business Objects,hold,tools,FALSE,Datarapporteringsverktøy. Skal fases ut i forbindelse med overgang til sky for datavarehus.
PowerCenter,hold,tools,FALSE,ETL for lasting inn i Norsk Tipping's datavarehus. Skal fases ut i forbindelse med overgang til sky for datavarehus.
Tibco Datavirtualization,adopt,tools,FALSE,Logisk datavirtualiseringlag for analyse og rapporteringsverktøy. https://www.tibco.com/products/tibco-data-virtualization
Netezza Performance Server,hold,platforms,FALSE,Databaser for Norsk Tipping's datavarehus og datalake. Skal fases ut i forbindelse med overgang til sky for datavarehus.
Lightweight RFC,adopt,techniques,TRUE,Lettvekts Request for Comments til diskusjon før man eventuelt går videre til en ADR. Finnes egen mal for disse i Confluence.
